 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AB001,2023-05-29T07:55:00-08:00,3.074,,,1,693,,,1
10AB001,2023-05-29T08:00:00-08:00,3.078,,,1,695,,,1
10AB001,2023-05-29T08:05:00-08:00,3.080,,,1,696,,,1
10AB001,2023-05-29T08:10:00-08:00,3.069,,,1,690.,,,1
10AB001,2023-05-29T08:15:00-08:00,3.068,,,1,690.,,,1
10AB001,2023-05-29T08:20:00-08:00,3.073,,,1,692,,,1
10AB001,2023-05-29T08:25:00-08:00,3.062,,,1,687,,,1
10AB001,2023-05-29T08:30:00-08:00,3.078,,,1,695,,,1
10AB001,2023-05-29T08:35:00-08:00,3.066,,,1,689,,,1
10AB001,2023-05-29T08:40:00-08:00,3.057,,,1,684,,,1
10AB001,2023-05-29T08:45:00-08:00,3.068,,,1,690.,,,1
10AB001,2023-05-29T08:50:00-08:00,3.047,,,1,679,,,1
10AB001,2023-05-29T08:55:00-08:00,3.062,,,1,687,,,1
10AB001,2023-05-29T09:00:00-08:00,3.057,,,1,684,,,1
10AB001,2023-05-29T09:05:00-08:00,3.066,,,1,689,,,1
10AB001,2023-05-29T09:10:00-08:00,3.068,,,1,690.,,,1
10AB001,2023-05-29T09:15:00-08:00,3.064,,,1,688,,,1
10AB001,2023-05-29T09:20:00-08:00,3.058,,,1,685,,,1
10AB001,2023-05-29T09:25:00-08:00,3.072,,,1,692,,,1
10AB001,2023-05-29T09:30:00-08:00,3.051,,,1,681,,,1
10AB001,2023-05-29T09:35:00-08:00,3.055,,,1,683,,,1
10AB001,2023-05-29T09:40:00-08:00,3.070,,,1,691,,,1
10AB001,2023-05-29T09:45:00-08:00,3.054,,,1,683,,,1
10AB001,2023-05-29T09:50:00-08:00,3.052,,,1,682,,,1
10AB001,2023-05-29T09:55:00-08:00,3.065,,,1,688,,,1
10AB001,2023-05-29T10:00:00-08:00,3.066,,,1,689,,,1
10AB001,2023-05-29T10:05:00-08:00,3.060,,,1,686,,,1
10AB001,2023-05-29T10:10:00-08:00,3.066,,,1,689,,,1
10AB001,2023-05-29T10:15:00-08:00,3.057,,,1,684,,,1
10AB001,2023-05-29T10:20:00-08:00,3.076,,,1,694,,,1
10AB001,2023-05-29T10:25:00-08:00,3.064,,,1,688,,,1
10AB001,2023-05-29T10:30:00-08:00,3.061,,,1,686,,,1
10AB001,2023-05-29T10:35:00-08:00,3.064,,,1,688,,,1
10AB001,2023-05-29T10:40:00-08:00,3.058,,,1,685,,,1
10AB001,2023-05-29T10:45:00-08:00,3.060,,,1,686,,,1
10AB001,2023-05-29T10:50:00-08:00,3.065,,,1,688,,,1
10AB001,2023-05-29T10:55:00-08:00,3.054,,,1,683,,,1
10AB001,2023-05-29T11:00:00-08:00,3.063,,,1,687,,,1
10AB001,2023-05-29T11:05:00-08:00,3.055,,,1,683,,,1
10AB001,2023-05-29T11:10:00-08:00,3.048,,,1,680.,,,1
10AB001,2023-05-29T11:15:00-08:00,3.052,,,1,682,,,1
10AB001,2023-05-29T11:20:00-08:00,3.055,,,1,683,,,1
10AB001,2023-05-29T11:25:00-08:00,3.063,,,1,687,,,1
10AB001,2023-05-29T11:30:00-08:00,3.064,,,1,688,,,1
10AB001,2023-05-29T11:35:00-08:00,3.055,,,1,683,,,1
10AB001,2023-05-29T11:40:00-08:00,3.060,,,1,686,,,1
10AB001,2023-05-29T11:45:00-08:00,3.059,,,1,685,,,1
10AB001,2023-05-29T11:50:00-08:00,3.052,,,1,682,,,1
10AB001,2023-05-29T11:55:00-08:00,3.049,,,1,680.,,,1
10AB001,2023-05-29T12:00:00-08:00,3.060,,,1,686,,,1
10AB001,2023-05-29T12:05:00-08:00,3.046,,,1,679,,,1
10AB001,2023-05-29T12:10:00-08:00,3.056,,,1,684,,,1
10AB001,2023-05-29T12:15:00-08:00,3.056,,,1,684,,,1
10AB001,2023-05-29T12:20:00-08:00,3.065,,,1,688,,,1
10AB001,2023-05-29T12:25:00-08:00,3.063,,,1,687,,,1
10AB001,2023-05-29T12:30:00-08:00,3.054,,,1,683,,,1
10AB001,2023-05-29T12:35:00-08:00,3.068,,,1,690.,,,1
10AB001,2023-05-29T12:40:00-08:00,3.046,,,1,679,,,1
10AB001,2023-05-29T12:45:00-08:00,3.058,,,1,685,,,1
10AB001,2023-05-29T12:50:00-08:00,3.058,,,1,685,,,1
10AB001,2023-05-29T12:55:00-08:00,3.064,,,1,688,,,1
10AB001,2023-05-29T13:00:00-08:00,3.058,,,1,685,,,1
10AB001,2023-05-29T13:05:00-08:00,3.047,,,1,679,,,1
10AB001,2023-05-29T13:10:00-08:00,3.047,,,1,679,,,1
10AB001,2023-05-29T13:15:00-08:00,3.060,,,1,686,,,1
10AB001,2023-05-29T13:20:00-08:00,3.058,,,1,685,,,1
10AB001,2023-05-29T13:25:00-08:00,3.059,,,1,685,,,1
10AB001,2023-05-29T13:30:00-08:00,3.058,,,1,685,,,1
10AB001,2023-05-29T13:35:00-08:00,3.057,,,1,684,,,1
10AB001,2023-05-29T13:40:00-08:00,3.060,,,1,686,,,1
10AB001,2023-05-29T13:45:00-08:00,3.062,,,1,687,,,1
10AB001,2023-05-29T13:50:00-08:00,3.057,,,1,684,,,1
10AB001,2023-05-29T13:55:00-08:00,3.049,,,1,680.,,,1
10AB001,2023-05-29T14:00:00-08:00,3.054,,,1,683,,,1
10AB001,2023-05-29T14:05:00-08:00,3.056,,,1,684,,,1
10AB001,2023-05-29T14:10:00-08:00,3.059,,,1,685,,,1
10AB001,2023-05-29T14:15:00-08:00,3.052,,,1,682,,,1
10AB001,2023-05-29T14:20:00-08:00,3.050,,,1,681,,,1
10AB001,2023-05-29T14:25:00-08:00,3.065,,,1,688,,,1
10AB001,2023-05-29T14:30:00-08:00,3.063,,,1,687,,,1
10AB001,2023-05-29T14:35:00-08:00,3.055,,,1,683,,,1
10AB001,2023-05-29T14:40:00-08:00,3.053,,,1,682,,,1
10AB001,2023-05-29T14:45:00-08:00,3.058,,,1,685,,,1
10AB001,2023-05-29T14:50:00-08:00,3.060,,,1,686,,,1
10AB001,2023-05-29T14:55:00-08:00,3.064,,,1,688,,,1
10AB001,2023-05-29T15:00:00-08:00,3.058,,,1,685,,,1
10AB001,2023-05-29T15:05:00-08:00,3.057,,,1,684,,,1
10AB001,2023-05-29T15:10:00-08:00,3.052,,,1,682,,,1
10AB001,2023-05-29T15:15:00-08:00,3.042,,,1,677,,,1
10AB001,2023-05-29T15:20:00-08:00,3.048,,,1,680.,,,1
10AB001,2023-05-29T15:25:00-08:00,3.047,,,1,679,,,1
10AB001,2023-05-29T15:30:00-08:00,3.068,,,1,690.,,,1
10AB001,2023-05-29T15:35:00-08:00,3.058,,,1,685,,,1
10AB001,2023-05-29T15:40:00-08:00,3.050,,,1,681,,,1
10AB001,2023-05-29T15:45:00-08:00,3.059,,,1,685,,,1
10AB001,2023-05-29T15:50:00-08:00,3.047,,,1,679,,,1
10AB001,2023-05-29T15:55:00-08:00,3.054,,,1,683,,,1
10AB001,2023-05-29T16:00:00-08:00,3.057,,,1,684,,,1
10AB001,2023-05-29T16:05:00-08:00,3.052,,,1,682,,,1
10AB001,2023-05-29T16:10:00-08:00,3.055,,,1,683,,,1
10AB001,2023-05-29T16:15:00-08:00,3.056,,,1,684,,,1
10AB001,2023-05-29T16:20:00-08:00,3.045,,,1,679,,,1
10AB001,2023-05-29T16:25:00-08:00,3.049,,,1,680.,,,1
10AB001,2023-05-29T16:30:00-08:00,3.052,,,1,682,,,1
10AB001,2023-05-29T16:35:00-08:00,3.049,,,1,680.,,,1
10AB001,2023-05-29T16:40:00-08:00,3.054,,,1,683,,,1
10AB001,2023-05-29T16:45:00-08:00,3.050,,,1,681,,,1
10AB001,2023-05-29T16:50:00-08:00,3.052,,,1,682,,,1
10AB001,2023-05-29T16:55:00-08:00,3.049,,,1,680.,,,1
10AB001,2023-05-29T17:00:00-08:00,3.042,,,1,677,,,1
10AB001,2023-05-29T17:05:00-08:00,3.047,,,1,679,,,1
10AB001,2023-05-29T17:10:00-08:00,3.042,,,1,677,,,1
10AB001,2023-05-29T17:15:00-08:00,3.055,,,1,683,,,1
10AB001,2023-05-29T17:20:00-08:00,3.050,,,1,681,,,1
10AB001,2023-05-29T17:25:00-08:00,3.042,,,1,677,,,1
10AB001,2023-05-29T17:30:00-08:00,3.037,,,1,675,,,1
10AB001,2023-05-29T17:35:00-08:00,3.034,,,1,673,,,1
10AB001,2023-05-29T17:40:00-08:00,3.042,,,1,677,,,1
10AB001,2023-05-29T17:45:00-08:00,3.046,,,1,679,,,1
10AB001,2023-05-29T17:50:00-08:00,3.041,,,1,677,,,1
10AB001,2023-05-29T17:55:00-08:00,3.046,,,1,679,,,1
10AB001,2023-05-29T18:00:00-08:00,3.047,,,1,679,,,1
10AB001,2023-05-29T18:05:00-08:00,3.057,,,1,684,,,1
10AB001,2023-05-29T18:10:00-08:00,3.043,,,1,678,,,1
10AB001,2023-05-29T18:15:00-08:00,3.051,,,1,681,,,1
10AB001,2023-05-29T18:20:00-08:00,3.055,,,1,683,,,1
10AB001,2023-05-29T18:25:00-08:00,3.051,,,1,681,,,1
10AB001,2023-05-29T18:30:00-08:00,3.049,,,1,680.,,,1
10AB001,2023-05-29T18:35:00-08:00,3.039,,,1,676,,,1
10AB001,2023-05-29T18:40:00-08:00,3.047,,,1,679,,,1
10AB001,2023-05-29T18:45:00-08:00,3.042,,,1,677,,,1
10AB001,2023-05-29T18:50:00-08:00,3.045,,,1,679,,,1
10AB001,2023-05-29T18:55:00-08:00,3.044,,,1,678,,,1
10AB001,2023-05-29T19:00:00-08:00,3.042,,,1,677,,,1
10AB001,2023-05-29T19:05:00-08:00,3.034,,,1,673,,,1
10AB001,2023-05-29T19:10:00-08:00,3.044,,,1,678,,,1
10AB001,2023-05-29T19:15:00-08:00,3.045,,,1,679,,,1
10AB001,2023-05-29T19:20:00-08:00,3.043,,,1,678,,,1
10AB001,2023-05-29T19:25:00-08:00,3.045,,,1,679,,,1
10AB001,2023-05-29T19:30:00-08:00,3.042,,,1,677,,,1
10AB001,2023-05-29T19:35:00-08:00,3.040,,,1,676,,,1
10AB001,2023-05-29T19:40:00-08:00,3.036,,,1,674,,,1
10AB001,2023-05-29T19:45:00-08:00,3.041,,,1,677,,,1
10AB001,2023-05-29T19:50:00-08:00,3.057,,,1,684,,,1
10AB001,2023-05-29T19:55:00-08:00,3.051,,,1,681,,,1
10AB001,2023-05-29T20:00:00-08:00,3.045,,,1,679,,,1
10AB001,2023-05-29T20:05:00-08:00,3.036,,,1,674,,,1
10AB001,2023-05-29T20:10:00-08:00,3.038,,,1,675,,,1
10AB001,2023-05-29T20:15:00-08:00,3.043,,,1,678,,,1
10AB001,2023-05-29T20:20:00-08:00,3.040,,,1,676,,,1
10AB001,2023-05-29T20:25:00-08:00,3.029,,,1,671,,,1
10AB001,2023-05-29T20:30:00-08:00,3.038,,,1,675,,,1
10AB001,2023-05-29T20:35:00-08:00,3.043,,,1,678,,,1
10AB001,2023-05-29T20:40:00-08:00,3.032,,,1,672,,,1
10AB001,2023-05-29T20:45:00-08:00,3.044,,,1,678,,,1
10AB001,2023-05-29T20:50:00-08:00,3.053,,,1,682,,,1
10AB001,2023-05-29T20:55:00-08:00,3.040,,,1,676,,,1
10AB001,2023-05-29T21:00:00-08:00,3.049,,,1,680.,,,1
10AB001,2023-05-29T21:05:00-08:00,3.044,,,1,678,,,1
10AB001,2023-05-29T21:10:00-08:00,3.046,,,1,679,,,1
10AB001,2023-05-29T21:15:00-08:00,3.047,,,1,679,,,1
10AB001,2023-05-29T21:20:00-08:00,3.041,,,1,677,,,1
10AB001,2023-05-29T21:25:00-08:00,3.035,,,1,674,,,1
10AB001,2023-05-29T21:30:00-08:00,3.033,,,1,673,,,1
10AB001,2023-05-29T21:35:00-08:00,3.027,,,1,670.,,,1
10AB001,2023-05-29T21:40:00-08:00,3.044,,,1,678,,,1
10AB001,2023-05-29T21:45:00-08:00,3.037,,,1,675,,,1
10AB001,2023-05-29T21:50:00-08:00,3.050,,,1,681,,,1
10AB001,2023-05-29T21:55:00-08:00,3.044,,,1,678,,,1
10AB001,2023-05-29T22:00:00-08:00,3.022,,,1,667,,,1
10AB001,2023-05-29T22:05:00-08:00,3.044,,,1,678,,,1
10AB001,2023-05-29T22:10:00-08:00,3.040,,,1,676,,,1
10AB001,2023-05-29T22:15:00-08:00,3.038,,,1,675,,,1
10AB001,2023-05-29T22:20:00-08:00,3.043,,,1,678,,,1
10AB001,2023-05-29T22:25:00-08:00,3.043,,,1,678,,,1
10AB001,2023-05-29T22:30:00-08:00,3.047,,,1,679,,,1
10AB001,2023-05-29T22:35:00-08:00,3.040,,,1,676,,,1
10AB001,2023-05-29T22:40:00-08:00,3.036,,,1,674,,,1
10AB001,2023-05-29T22:45:00-08:00,3.038,,,1,675,,,1
10AB001,2023-05-29T22:50:00-08:00,3.037,,,1,675,,,1
10AB001,2023-05-29T22:55:00-08:00,3.030,,,1,671,,,1
10AB001,2023-05-29T23:00:00-08:00,3.032,,,1,672,,,1
10AB001,2023-05-29T23:05:00-08:00,3.034,,,1,673,,,1
10AB001,2023-05-29T23:10:00-08:00,3.037,,,1,675,,,1
10AB001,2023-05-29T23:15:00-08:00,3.049,,,1,680.,,,1
10AB001,2023-05-29T23:20:00-08:00,3.032,,,1,672,,,1
10AB001,2023-05-29T23:25:00-08:00,3.025,,,1,669,,,1
10AB001,2023-05-29T23:30:00-08:00,3.030,,,1,671,,,1
10AB001,2023-05-29T23:35:00-08:00,3.039,,,1,676,,,1
10AB001,2023-05-29T23:40:00-08:00,3.031,,,1,672,,,1
10AB001,2023-05-29T23:45:00-08:00,3.030,,,1,671,,,1
10AB001,2023-05-29T23:50:00-08:00,3.043,,,1,678,,,1
10AB001,2023-05-29T23:55:00-08:00,3.036,,,1,674,,,1
10AB001,2023-05-30T00:00:00-08:00,3.021,,,1,667,,,1
10AB001,2023-05-30T00:05:00-08:00,3.043,,,1,678,,,1
10AB001,2023-05-30T00:10:00-08:00,3.036,,,1,674,,,1
10AB001,2023-05-30T00:15:00-08:00,3.024,,,1,668,,,1
10AB001,2023-05-30T00:20:00-08:00,3.035,,,1,674,,,1
10AB001,2023-05-30T00:25:00-08:00,3.040,,,1,676,,,1
10AB001,2023-05-30T00:30:00-08:00,3.034,,,1,673,,,1
10AB001,2023-05-30T00:35:00-08:00,3.035,,,1,674,,,1
10AB001,2023-05-30T00:40:00-08:00,3.031,,,1,672,,,1
10AB001,2023-05-30T00:45:00-08:00,3.031,,,1,672,,,1
10AB001,2023-05-30T00:50:00-08:00,3.038,,,1,675,,,1
10AB001,2023-05-30T00:55:00-08:00,3.049,,,1,680.,,,1
10AB001,2023-05-30T01:00:00-08:00,3.031,,,1,672,,,1
10AB001,2023-05-30T01:05:00-08:00,3.040,,,1,676,,,1
10AB001,2023-05-30T01:10:00-08:00,3.030,,,1,671,,,1
10AB001,2023-05-30T01:15:00-08:00,3.030,,,1,671,,,1
10AB001,2023-05-30T01:20:00-08:00,3.034,,,1,673,,,1
10AB001,2023-05-30T01:25:00-08:00,3.031,,,1,672,,,1
10AB001,2023-05-30T01:30:00-08:00,3.044,,,1,678,,,1
10AB001,2023-05-30T01:35:00-08:00,3.035,,,1,674,,,1
10AB001,2023-05-30T01:40:00-08:00,3.041,,,1,677,,,1
10AB001,2023-05-30T01:45:00-08:00,3.032,,,1,672,,,1
10AB001,2023-05-30T01:50:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T01:55:00-08:00,3.030,,,1,671,,,1
10AB001,2023-05-30T02:00:00-08:00,3.049,,,1,680.,,,1
10AB001,2023-05-30T02:05:00-08:00,3.021,,,1,667,,,1
10AB001,2023-05-30T02:10:00-08:00,3.027,,,1,670.,,,1
10AB001,2023-05-30T02:15:00-08:00,3.036,,,1,674,,,1
10AB001,2023-05-30T02:20:00-08:00,3.045,,,1,679,,,1
10AB001,2023-05-30T02:25:00-08:00,3.025,,,1,669,,,1
10AB001,2023-05-30T02:30:00-08:00,3.032,,,1,672,,,1
10AB001,2023-05-30T02:35:00-08:00,3.034,,,1,673,,,1
10AB001,2023-05-30T02:40:00-08:00,3.027,,,1,670.,,,1
10AB001,2023-05-30T02:45:00-08:00,3.026,,,1,669,,,1
10AB001,2023-05-30T02:50:00-08:00,3.031,,,1,672,,,1
10AB001,2023-05-30T02:55:00-08:00,3.033,,,1,673,,,1
10AB001,2023-05-30T03:00:00-08:00,3.029,,,1,671,,,1
10AB001,2023-05-30T03:05:00-08:00,3.026,,,1,669,,,1
10AB001,2023-05-30T03:10:00-08:00,3.029,,,1,671,,,1
10AB001,2023-05-30T03:15:00-08:00,3.023,,,1,668,,,1
10AB001,2023-05-30T03:20:00-08:00,3.027,,,1,670.,,,1
10AB001,2023-05-30T03:25:00-08:00,3.010,,,1,662,,,1
10AB001,2023-05-30T03:30:00-08:00,3.026,,,1,669,,,1
10AB001,2023-05-30T03:35:00-08:00,3.023,,,1,668,,,1
10AB001,2023-05-30T03:40:00-08:00,3.023,,,1,668,,,1
10AB001,2023-05-30T03:45:00-08:00,3.029,,,1,671,,,1
10AB001,2023-05-30T03:50:00-08:00,3.025,,,1,669,,,1
10AB001,2023-05-30T03:55:00-08:00,3.028,,,1,670.,,,1
10AB001,2023-05-30T04:00:00-08:00,3.035,,,1,674,,,1
10AB001,2023-05-30T04:05:00-08:00,3.025,,,1,669,,,1
10AB001,2023-05-30T04:10:00-08:00,3.031,,,1,672,,,1
10AB001,2023-05-30T04:15:00-08:00,3.030,,,1,671,,,1
10AB001,2023-05-30T04:20:00-08:00,3.017,,,1,665,,,1
10AB001,2023-05-30T04:25:00-08:00,3.028,,,1,670.,,,1
10AB001,2023-05-30T04:30:00-08:00,3.023,,,1,668,,,1
10AB001,2023-05-30T04:35:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T04:40:00-08:00,3.015,,,1,664,,,1
10AB001,2023-05-30T04:45:00-08:00,3.022,,,1,667,,,1
10AB001,2023-05-30T04:50:00-08:00,3.019,,,1,666,,,1
10AB001,2023-05-30T04:55:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T05:00:00-08:00,3.023,,,1,668,,,1
10AB001,2023-05-30T05:05:00-08:00,3.029,,,1,671,,,1
10AB001,2023-05-30T05:10:00-08:00,3.019,,,1,666,,,1
10AB001,2023-05-30T05:15:00-08:00,3.012,,,1,663,,,1
10AB001,2023-05-30T05:20:00-08:00,3.027,,,1,670.,,,1
10AB001,2023-05-30T05:25:00-08:00,3.019,,,1,666,,,1
10AB001,2023-05-30T05:30:00-08:00,3.004,,,1,659,,,1
10AB001,2023-05-30T05:35:00-08:00,3.019,,,1,666,,,1
10AB001,2023-05-30T05:40:00-08:00,3.019,,,1,666,,,1
10AB001,2023-05-30T05:45:00-08:00,3.020,,,1,666,,,1
10AB001,2023-05-30T05:50:00-08:00,3.024,,,1,668,,,1
10AB001,2023-05-30T05:55:00-08:00,3.017,,,1,665,,,1
10AB001,2023-05-30T06:00:00-08:00,3.026,,,1,669,,,1
10AB001,2023-05-30T06:05:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T06:10:00-08:00,3.024,,,1,668,,,1
10AB001,2023-05-30T06:15:00-08:00,3.020,,,1,666,,,1
10AB001,2023-05-30T06:20:00-08:00,3.016,,,1,665,,,1
10AB001,2023-05-30T06:25:00-08:00,3.015,,,1,664,,,1
10AB001,2023-05-30T06:30:00-08:00,3.012,,,1,663,,,1
10AB001,2023-05-30T06:35:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T06:40:00-08:00,3.020,,,1,666,,,1
10AB001,2023-05-30T06:45:00-08:00,3.011,,,1,662,,,1
10AB001,2023-05-30T06:50:00-08:00,3.015,,,1,664,,,1
10AB001,2023-05-30T06:55:00-08:00,3.013,,,1,663,,,1
10AB001,2023-05-30T07:00:00-08:00,3.030,,,1,671,,,1
10AB001,2023-05-30T07:05:00-08:00,3.021,,,1,667,,,1
10AB001,2023-05-30T07:10:00-08:00,3.009,,,1,661,,,1
10AB001,2023-05-30T07:15:00-08:00,3.025,,,1,669,,,1
10AB001,2023-05-30T07:20:00-08:00,3.009,,,1,661,,,1
10AB001,2023-05-30T07:25:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T07:30:00-08:00,3.012,,,1,663,,,1
10AB001,2023-05-30T07:35:00-08:00,3.010,,,1,662,,,1
10AB001,2023-05-30T07:40:00-08:00,3.013,,,1,663,,,1
10AB001,2023-05-30T07:45:00-08:00,3.013,,,1,663,,,1
10AB001,2023-05-30T07:50:00-08:00,3.016,,,1,665,,,1
10AB001,2023-05-30T07:55:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T08:00:00-08:00,3.012,,,1,663,,,1
10AB001,2023-05-30T08:05:00-08:00,3.007,,,1,660.,,,1
10AB001,2023-05-30T08:10:00-08:00,3.005,,,1,659,,,1
10AB001,2023-05-30T08:15:00-08:00,3.010,,,1,662,,,1
10AB001,2023-05-30T08:20:00-08:00,3.010,,,1,662,,,1
10AB001,2023-05-30T08:25:00-08:00,3.010,,,1,662,,,1
10AB001,2023-05-30T08:30:00-08:00,3.016,,,1,665,,,1
10AB001,2023-05-30T08:35:00-08:00,3.016,,,1,665,,,1
10AB001,2023-05-30T08:40:00-08:00,3.011,,,1,662,,,1
10AB001,2023-05-30T08:45:00-08:00,3.013,,,1,663,,,1
10AB001,2023-05-30T08:50:00-08:00,3.006,,,1,660.,,,1
10AB001,2023-05-30T08:55:00-08:00,3.017,,,1,665,,,1
10AB001,2023-05-30T09:00:00-08:00,3.008,,,1,661,,,1
10AB001,2023-05-30T09:05:00-08:00,3.009,,,1,661,,,1
10AB001,2023-05-30T09:10:00-08:00,3.015,,,1,664,,,1
10AB001,2023-05-30T09:15:00-08:00,3.012,,,1,663,,,1
10AB001,2023-05-30T09:20:00-08:00,3.014,,,1,664,,,1
10AB001,2023-05-30T09:25:00-08:00,3.003,,,1,658,,,1
10AB001,2023-05-30T09:30:00-08:00,3.016,,,1,665,,,1
10AB001,2023-05-30T09:35:00-08:00,3.006,,,1,660.,,,1
10AB001,2023-05-30T09:40:00-08:00,3.010,,,1,662,,,1
10AB001,2023-05-30T09:45:00-08:00,3.011,,,1,662,,,1
10AB001,2023-05-30T09:50:00-08:00,3.011,,,1,662,,,1
10AB001,2023-05-30T09:55:00-08:00,3.011,,,1,662,,,1
10AB001,2023-05-30T10:00:00-08:00,3.014,,,1,664,,,1
10AB001,2023-05-30T10:05:00-08:00,3.018,,,1,666,,,1
10AB001,2023-05-30T10:10:00-08:00,3.009,,,1,661,,,1
10AB001,2023-05-30T10:15:00-08:00,3.015,,,1,664,,,1
10AB001,2023-05-30T10:20:00-08:00,3.007,,,1,660.,,,1
10AB001,2023-05-30T10:25:00-08:00,3.004,,,1,659,,,1
10AB001,2023-05-30T10:30:00-08:00,3.013,,,1,663,,,1
10AB001,2023-05-30T10:35:00-08:00,3.006,,,1,660.,,,1
10AB001,2023-05-30T10:40:00-08:00,3.001,,,1,657,,,1
10AB001,2023-05-30T10:45:00-08:00,3.009,,,1,661,,,1
10AB001,2023-05-30T10:50:00-08:00,3.014,,,1,664,,,1
10AB001,2023-05-30T10:55:00-08:00,3.009,,,1,661,,,1
10AB001,2023-05-30T11:00:00-08:00,3.005,,,1,659,,,1
10AB001,2023-05-30T11:05:00-08:00,3.004,,,1,659,,,1
10AB001,2023-05-30T11:10:00-08:00,3.007,,,1,660.,,,1
10AB001,2023-05-30T11:15:00-08:00,3.004,,,1,659,,,1
10AB001,2023-05-30T11:20:00-08:00,3.008,,,1,661,,,1
10AB001,2023-05-30T11:25:00-08:00,3.001,,,1,657,,,1
10AB001,2023-05-30T11:30:00-08:00,3.004,,,1,659,,,1
10AB001,2023-05-30T11:35:00-08:00,3.006,,,1,660.,,,1
10AB001,2023-05-30T11:40:00-08:00,3.002,,,1,658,,,1
10AB001,2023-05-30T11:45:00-08:00,3.016,,,1,665,,,1
10AB001,2023-05-30T11:50:00-08:00,2.993,,,1,654,,,1
10AB001,2023-05-30T11:55:00-08:00,3.010,,,1,662,,,1
10AB001,2023-05-30T12:00:00-08:00,2.998,,,1,656,,,1
10AB001,2023-05-30T12:05:00-08:00,3.001,,,1,657,,,1
10AB001,2023-05-30T12:10:00-08:00,3.013,,,1,663,,,1
10AB001,2023-05-30T12:15:00-08:00,3.000,,,1,657,,,1
10AB001,2023-05-30T12:20:00-08:00,2.999,,,1,656,,,1
10AB001,2023-05-30T12:25:00-08:00,2.994,,,1,654,,,1
10AB001,2023-05-30T12:30:00-08:00,3.003,,,1,658,,,1
10AB001,2023-05-30T12:35:00-08:00,2.991,,,1,653,,,1
10AB001,2023-05-30T12:40:00-08:00,2.999,,,1,656,,,1
10AB001,2023-05-30T12:45:00-08:00,2.995,,,1,655,,,1
10AB001,2023-05-30T12:50:00-08:00,2.992,,,1,653,,,1
10AB001,2023-05-30T12:55:00-08:00,3.005,,,1,659,,,1
10AB001,2023-05-30T13:00:00-08:00,2.989,,,1,652,,,1
10AB001,2023-05-30T13:05:00-08:00,2.989,,,1,652,,,1
10AB001,2023-05-30T13:10:00-08:00,2.987,,,1,651,,,1
10AB001,2023-05-30T13:15:00-08:00,2.998,,,1,656,,,1
10AB001,2023-05-30T13:20:00-08:00,2.991,,,1,653,,,1
