 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AA006,2023-06-01T07:55:00-08:00,7.714,,,1,184,,,1
10AA006,2023-06-01T08:00:00-08:00,7.715,,,1,185,,,1
10AA006,2023-06-01T08:05:00-08:00,7.715,,,1,185,,,1
10AA006,2023-06-01T08:10:00-08:00,7.713,,,1,184,,,1
10AA006,2023-06-01T08:15:00-08:00,7.714,,,1,184,,,1
10AA006,2023-06-01T08:20:00-08:00,7.713,,,1,184,,,1
10AA006,2023-06-01T08:25:00-08:00,7.713,,,1,184,,,1
10AA006,2023-06-01T08:30:00-08:00,7.712,,,1,184,,,1
10AA006,2023-06-01T08:35:00-08:00,7.710,,,1,183,,,1
10AA006,2023-06-01T08:40:00-08:00,7.712,,,1,184,,,1
10AA006,2023-06-01T08:45:00-08:00,7.711,,,1,184,,,1
10AA006,2023-06-01T08:50:00-08:00,7.712,,,1,184,,,1
10AA006,2023-06-01T08:55:00-08:00,7.713,,,1,184,,,1
10AA006,2023-06-01T09:00:00-08:00,7.710,,,1,183,,,1
10AA006,2023-06-01T09:05:00-08:00,7.710,,,1,183,,,1
10AA006,2023-06-01T09:10:00-08:00,7.709,,,1,183,,,1
10AA006,2023-06-01T09:15:00-08:00,7.712,,,1,184,,,1
10AA006,2023-06-01T09:20:00-08:00,7.711,,,1,184,,,1
10AA006,2023-06-01T09:25:00-08:00,7.710,,,1,183,,,1
10AA006,2023-06-01T09:30:00-08:00,7.709,,,1,183,,,1
10AA006,2023-06-01T09:35:00-08:00,7.706,,,1,183,,,1
10AA006,2023-06-01T09:40:00-08:00,7.708,,,1,183,,,1
10AA006,2023-06-01T09:45:00-08:00,7.706,,,1,183,,,1
10AA006,2023-06-01T09:50:00-08:00,7.707,,,1,183,,,1
10AA006,2023-06-01T09:55:00-08:00,7.707,,,1,183,,,1
10AA006,2023-06-01T10:00:00-08:00,7.709,,,1,183,,,1
10AA006,2023-06-01T10:05:00-08:00,7.707,,,1,183,,,1
10AA006,2023-06-01T10:10:00-08:00,7.706,,,1,183,,,1
10AA006,2023-06-01T10:15:00-08:00,7.705,,,1,182,,,1
10AA006,2023-06-01T10:20:00-08:00,7.704,,,1,182,,,1
10AA006,2023-06-01T10:25:00-08:00,7.701,,,1,182,,,1
10AA006,2023-06-01T10:30:00-08:00,7.703,,,1,182,,,1
10AA006,2023-06-01T10:35:00-08:00,7.702,,,1,182,,,1
10AA006,2023-06-01T10:40:00-08:00,7.701,,,1,182,,,1
10AA006,2023-06-01T10:45:00-08:00,7.704,,,1,182,,,1
10AA006,2023-06-01T10:50:00-08:00,7.703,,,1,182,,,1
10AA006,2023-06-01T10:55:00-08:00,7.702,,,1,182,,,1
10AA006,2023-06-01T11:00:00-08:00,7.701,,,1,182,,,1
10AA006,2023-06-01T11:05:00-08:00,7.699,,,1,181,,,1
10AA006,2023-06-01T11:10:00-08:00,7.701,,,1,182,,,1
10AA006,2023-06-01T11:15:00-08:00,7.701,,,1,182,,,1
10AA006,2023-06-01T11:20:00-08:00,7.701,,,1,182,,,1
10AA006,2023-06-01T11:25:00-08:00,7.698,,,1,181,,,1
10AA006,2023-06-01T11:30:00-08:00,7.703,,,1,182,,,1
10AA006,2023-06-01T11:35:00-08:00,7.698,,,1,181,,,1
10AA006,2023-06-01T11:40:00-08:00,7.701,,,1,182,,,1
10AA006,2023-06-01T11:45:00-08:00,7.697,,,1,181,,,1
10AA006,2023-06-01T11:50:00-08:00,7.700,,,1,181,,,1
10AA006,2023-06-01T11:55:00-08:00,7.700,,,1,181,,,1
10AA006,2023-06-01T12:00:00-08:00,7.701,,,1,182,,,1
10AA006,2023-06-01T12:05:00-08:00,7.698,,,1,181,,,1
10AA006,2023-06-01T12:10:00-08:00,7.696,,,1,181,,,1
10AA006,2023-06-01T12:15:00-08:00,7.697,,,1,181,,,1
10AA006,2023-06-01T12:20:00-08:00,7.699,,,1,181,,,1
10AA006,2023-06-01T12:25:00-08:00,7.697,,,1,181,,,1
10AA006,2023-06-01T12:30:00-08:00,7.693,,,1,180.,,,1
10AA006,2023-06-01T12:35:00-08:00,7.695,,,1,180.,,,1
10AA006,2023-06-01T12:40:00-08:00,7.698,,,1,181,,,1
10AA006,2023-06-01T12:45:00-08:00,7.696,,,1,181,,,1
10AA006,2023-06-01T12:50:00-08:00,7.693,,,1,180.,,,1
10AA006,2023-06-01T12:55:00-08:00,7.694,,,1,180.,,,1
10AA006,2023-06-01T13:00:00-08:00,7.692,,,1,180.,,,1
10AA006,2023-06-01T13:05:00-08:00,7.692,,,1,180.,,,1
10AA006,2023-06-01T13:10:00-08:00,7.694,,,1,180.,,,1
10AA006,2023-06-01T13:15:00-08:00,7.693,,,1,180.,,,1
10AA006,2023-06-01T13:20:00-08:00,7.693,,,1,180.,,,1
10AA006,2023-06-01T13:25:00-08:00,7.691,,,1,179,,,1
10AA006,2023-06-01T13:30:00-08:00,7.691,,,1,179,,,1
10AA006,2023-06-01T13:35:00-08:00,7.694,,,1,180.,,,1
10AA006,2023-06-01T13:40:00-08:00,7.689,,,1,179,,,1
10AA006,2023-06-01T13:45:00-08:00,7.693,,,1,180.,,,1
10AA006,2023-06-01T13:50:00-08:00,7.692,,,1,180.,,,1
10AA006,2023-06-01T13:55:00-08:00,7.689,,,1,179,,,1
10AA006,2023-06-01T14:00:00-08:00,7.687,,,1,179,,,1
10AA006,2023-06-01T14:05:00-08:00,7.688,,,1,179,,,1
10AA006,2023-06-01T14:10:00-08:00,7.688,,,1,179,,,1
10AA006,2023-06-01T14:15:00-08:00,7.689,,,1,179,,,1
10AA006,2023-06-01T14:20:00-08:00,7.690,,,1,179,,,1
10AA006,2023-06-01T14:25:00-08:00,7.690,,,1,179,,,1
10AA006,2023-06-01T14:30:00-08:00,7.689,,,1,179,,,1
10AA006,2023-06-01T14:35:00-08:00,7.688,,,1,179,,,1
10AA006,2023-06-01T14:40:00-08:00,7.684,,,1,178,,,1
10AA006,2023-06-01T14:45:00-08:00,7.687,,,1,179,,,1
10AA006,2023-06-01T14:50:00-08:00,7.687,,,1,179,,,1
10AA006,2023-06-01T14:55:00-08:00,7.687,,,1,179,,,1
10AA006,2023-06-01T15:00:00-08:00,7.687,,,1,179,,,1
10AA006,2023-06-01T15:05:00-08:00,7.687,,,1,179,,,1
10AA006,2023-06-01T15:10:00-08:00,7.686,,,1,178,,,1
