 ID,Date,Water Level / Niveau d'eau (m),Grade,Symbol / Symbole,QA/QC,Discharge / Débit (cms),Grade,Symbol / Symbole,QA/QC
10AB001,2023-06-01T07:55:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T08:00:00-08:00,2.854,,,1,589,,,1
10AB001,2023-06-01T08:05:00-08:00,2.850,,,1,587,,,1
10AB001,2023-06-01T08:10:00-08:00,2.861,,,1,592,,,1
10AB001,2023-06-01T08:15:00-08:00,2.843,,,1,584,,,1
10AB001,2023-06-01T08:20:00-08:00,2.850,,,1,587,,,1
10AB001,2023-06-01T08:25:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T08:30:00-08:00,2.856,,,1,590.,,,1
10AB001,2023-06-01T08:35:00-08:00,2.852,,,1,588,,,1
10AB001,2023-06-01T08:40:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T08:45:00-08:00,2.855,,,1,590.,,,1
10AB001,2023-06-01T08:50:00-08:00,2.848,,,1,586,,,1
10AB001,2023-06-01T08:55:00-08:00,2.852,,,1,588,,,1
10AB001,2023-06-01T09:00:00-08:00,2.851,,,1,588,,,1
10AB001,2023-06-01T09:05:00-08:00,2.846,,,1,586,,,1
10AB001,2023-06-01T09:10:00-08:00,2.849,,,1,587,,,1
10AB001,2023-06-01T09:15:00-08:00,2.856,,,1,590.,,,1
10AB001,2023-06-01T09:20:00-08:00,2.857,,,1,590.,,,1
10AB001,2023-06-01T09:25:00-08:00,2.849,,,1,587,,,1
10AB001,2023-06-01T09:30:00-08:00,2.859,,,1,591,,,1
10AB001,2023-06-01T09:35:00-08:00,2.859,,,1,591,,,1
10AB001,2023-06-01T09:40:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T09:45:00-08:00,2.846,,,1,586,,,1
10AB001,2023-06-01T09:50:00-08:00,2.860,,,1,592,,,1
10AB001,2023-06-01T09:55:00-08:00,2.852,,,1,588,,,1
10AB001,2023-06-01T10:00:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T10:05:00-08:00,2.854,,,1,589,,,1
10AB001,2023-06-01T10:10:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T10:15:00-08:00,2.855,,,1,590.,,,1
10AB001,2023-06-01T10:20:00-08:00,2.842,,,1,584,,,1
10AB001,2023-06-01T10:25:00-08:00,2.860,,,1,592,,,1
10AB001,2023-06-01T10:30:00-08:00,2.849,,,1,587,,,1
10AB001,2023-06-01T10:35:00-08:00,2.846,,,1,586,,,1
10AB001,2023-06-01T10:40:00-08:00,2.853,,,1,589,,,1
10AB001,2023-06-01T10:45:00-08:00,2.856,,,1,590.,,,1
10AB001,2023-06-01T10:50:00-08:00,2.843,,,1,584,,,1
10AB001,2023-06-01T10:55:00-08:00,2.847,,,1,586,,,1
10AB001,2023-06-01T11:00:00-08:00,2.850,,,1,587,,,1
10AB001,2023-06-01T11:05:00-08:00,2.847,,,1,586,,,1
10AB001,2023-06-01T11:10:00-08:00,2.849,,,1,587,,,1
10AB001,2023-06-01T11:15:00-08:00,2.851,,,1,588,,,1
10AB001,2023-06-01T11:20:00-08:00,2.855,,,1,590.,,,1
10AB001,2023-06-01T11:25:00-08:00,2.838,,,1,582,,,1
10AB001,2023-06-01T11:30:00-08:00,2.849,,,1,587,,,1
10AB001,2023-06-01T11:35:00-08:00,2.849,,,1,587,,,1
10AB001,2023-06-01T11:40:00-08:00,2.843,,,1,584,,,1
10AB001,2023-06-01T11:45:00-08:00,2.842,,,1,584,,,1
10AB001,2023-06-01T11:50:00-08:00,2.843,,,1,584,,,1
10AB001,2023-06-01T11:55:00-08:00,2.847,,,1,586,,,1
10AB001,2023-06-01T12:00:00-08:00,2.848,,,1,586,,,1
10AB001,2023-06-01T12:05:00-08:00,2.838,,,1,582,,,1
10AB001,2023-06-01T12:10:00-08:00,2.842,,,1,584,,,1
10AB001,2023-06-01T12:15:00-08:00,2.855,,,1,590.,,,1
10AB001,2023-06-01T12:20:00-08:00,2.840,,,1,583,,,1
10AB001,2023-06-01T12:25:00-08:00,2.844,,,1,585,,,1
10AB001,2023-06-01T12:30:00-08:00,2.844,,,1,585,,,1
10AB001,2023-06-01T12:35:00-08:00,2.836,,,1,581,,,1
10AB001,2023-06-01T12:40:00-08:00,2.840,,,1,583,,,1
10AB001,2023-06-01T12:45:00-08:00,2.839,,,1,582,,,1
10AB001,2023-06-01T12:50:00-08:00,2.830,,,1,578,,,1
10AB001,2023-06-01T12:55:00-08:00,2.830,,,1,578,,,1
10AB001,2023-06-01T13:00:00-08:00,2.836,,,1,581,,,1
10AB001,2023-06-01T13:05:00-08:00,2.840,,,1,583,,,1
10AB001,2023-06-01T13:10:00-08:00,2.834,,,1,580.,,,1
10AB001,2023-06-01T13:15:00-08:00,2.837,,,1,581,,,1
10AB001,2023-06-01T13:20:00-08:00,2.837,,,1,581,,,1
10AB001,2023-06-01T13:25:00-08:00,2.844,,,1,585,,,1
10AB001,2023-06-01T13:30:00-08:00,2.833,,,1,580.,,,1
10AB001,2023-06-01T13:35:00-08:00,2.835,,,1,581,,,1
10AB001,2023-06-01T13:40:00-08:00,2.844,,,1,585,,,1
10AB001,2023-06-01T13:45:00-08:00,2.831,,,1,579,,,1
10AB001,2023-06-01T13:50:00-08:00,2.828,,,1,577,,,1
10AB001,2023-06-01T13:55:00-08:00,2.839,,,1,582,,,1
10AB001,2023-06-01T14:00:00-08:00,2.834,,,1,580.,,,1
10AB001,2023-06-01T14:05:00-08:00,2.838,,,1,582,,,1
10AB001,2023-06-01T14:10:00-08:00,2.844,,,1,585,,,1
10AB001,2023-06-01T14:15:00-08:00,2.836,,,1,581,,,1
10AB001,2023-06-01T14:20:00-08:00,2.842,,,1,584,,,1
10AB001,2023-06-01T14:25:00-08:00,2.829,,,1,578,,,1
10AB001,2023-06-01T14:30:00-08:00,2.828,,,1,577,,,1
10AB001,2023-06-01T14:35:00-08:00,2.829,,,1,578,,,1
10AB001,2023-06-01T14:40:00-08:00,2.836,,,1,581,,,1
10AB001,2023-06-01T14:45:00-08:00,2.833,,,1,580.,,,1
10AB001,2023-06-01T14:50:00-08:00,2.833,,,1,580.,,,1
10AB001,2023-06-01T14:55:00-08:00,2.828,,,1,577,,,1
10AB001,2023-06-01T15:00:00-08:00,2.830,,,1,578,,,1
10AB001,2023-06-01T15:05:00-08:00,2.832,,,1,579,,,1
10AB001,2023-06-01T15:10:00-08:00,2.834,,,1,580.,,,1
10AB001,2023-06-01T15:15:00-08:00,2.825,,,1,576,,,1
10AB001,2023-06-01T15:20:00-08:00,2.829,,,1,578,,,1
10AB001,2023-06-01T15:25:00-08:00,2.824,,,1,576,,,1
10AB001,2023-06-01T15:30:00-08:00,2.828,,,1,577,,,1
10AB001,2023-06-01T15:35:00-08:00,2.830,,,1,578,,,1
10AB001,2023-06-01T15:40:00-08:00,2.824,,,1,576,,,1
10AB001,2023-06-01T15:45:00-08:00,2.830,,,1,578,,,1
10AB001,2023-06-01T15:50:00-08:00,2.822,,,1,575,,,1
10AB001,2023-06-01T15:55:00-08:00,2.830,,,1,578,,,1
10AB001,2023-06-01T16:00:00-08:00,2.834,,,1,580.,,,1
10AB001,2023-06-01T16:05:00-08:00,2.828,,,1,577,,,1
10AB001,2023-06-01T16:10:00-08:00,2.823,,,1,575,,,1
10AB001,2023-06-01T16:15:00-08:00,2.831,,,1,579,,,1
10AB001,2023-06-01T16:20:00-08:00,2.820,,,1,574,,,1
10AB001,2023-06-01T16:25:00-08:00,2.827,,,1,577,,,1
10AB001,2023-06-01T16:30:00-08:00,2.818,,,1,573,,,1
10AB001,2023-06-01T16:35:00-08:00,2.829,,,1,578,,,1
10AB001,2023-06-01T16:40:00-08:00,2.820,,,1,574,,,1
10AB001,2023-06-01T16:45:00-08:00,2.818,,,1,573,,,1
10AB001,2023-06-01T16:50:00-08:00,2.827,,,1,577,,,1
10AB001,2023-06-01T16:55:00-08:00,2.814,,,1,571,,,1
10AB001,2023-06-01T17:00:00-08:00,2.824,,,1,576,,,1
10AB001,2023-06-01T17:05:00-08:00,2.821,,,1,574,,,1
10AB001,2023-06-01T17:10:00-08:00,2.825,,,1,576,,,1
10AB001,2023-06-01T17:15:00-08:00,2.823,,,1,575,,,1
10AB001,2023-06-01T17:20:00-08:00,2.814,,,1,571,,,1
10AB001,2023-06-01T17:25:00-08:00,2.823,,,1,575,,,1
10AB001,2023-06-01T17:30:00-08:00,2.812,,,1,570.,,,1
10AB001,2023-06-01T17:35:00-08:00,2.825,,,1,576,,,1
10AB001,2023-06-01T17:40:00-08:00,2.818,,,1,573,,,1
10AB001,2023-06-01T17:45:00-08:00,2.824,,,1,576,,,1
10AB001,2023-06-01T17:50:00-08:00,2.818,,,1,573,,,1
10AB001,2023-06-01T17:55:00-08:00,2.813,,,1,571,,,1
10AB001,2023-06-01T18:00:00-08:00,2.823,,,1,575,,,1
10AB001,2023-06-01T18:05:00-08:00,2.816,,,1,572,,,1
10AB001,2023-06-01T18:10:00-08:00,2.815,,,1,572,,,1
10AB001,2023-06-01T18:15:00-08:00,2.813,,,1,571,,,1
10AB001,2023-06-01T18:20:00-08:00,2.814,,,1,571,,,1
10AB001,2023-06-01T18:25:00-08:00,2.821,,,1,574,,,1
10AB001,2023-06-01T18:30:00-08:00,2.822,,,1,575,,,1
10AB001,2023-06-01T18:35:00-08:00,2.825,,,1,576,,,1
10AB001,2023-06-01T18:40:00-08:00,2.822,,,1,575,,,1
10AB001,2023-06-01T18:45:00-08:00,2.811,,,1,570.,,,1
10AB001,2023-06-01T18:50:00-08:00,2.820,,,1,574,,,1
10AB001,2023-06-01T18:55:00-08:00,2.817,,,1,572,,,1
10AB001,2023-06-01T19:00:00-08:00,2.819,,,1,573,,,1
10AB001,2023-06-01T19:05:00-08:00,2.812,,,1,570.,,,1
10AB001,2023-06-01T19:10:00-08:00,2.805,,,1,567,,,1
10AB001,2023-06-01T19:15:00-08:00,2.811,,,1,570.,,,1
10AB001,2023-06-01T19:20:00-08:00,2.812,,,1,570.,,,1
10AB001,2023-06-01T19:25:00-08:00,2.816,,,1,572,,,1
10AB001,2023-06-01T19:30:00-08:00,2.813,,,1,571,,,1
10AB001,2023-06-01T19:35:00-08:00,2.818,,,1,573,,,1
10AB001,2023-06-01T19:40:00-08:00,2.817,,,1,572,,,1
10AB001,2023-06-01T19:45:00-08:00,2.813,,,1,571,,,1
10AB001,2023-06-01T19:50:00-08:00,2.821,,,1,574,,,1
10AB001,2023-06-01T19:55:00-08:00,2.799,,,1,564,,,1
10AB001,2023-06-01T20:00:00-08:00,2.818,,,1,573,,,1
10AB001,2023-06-01T20:05:00-08:00,2.807,,,1,568,,,1
10AB001,2023-06-01T20:10:00-08:00,2.813,,,1,571,,,1
10AB001,2023-06-01T20:15:00-08:00,2.809,,,1,569,,,1
10AB001,2023-06-01T20:20:00-08:00,2.810,,,1,569,,,1
10AB001,2023-06-01T20:25:00-08:00,2.810,,,1,569,,,1
10AB001,2023-06-01T20:30:00-08:00,2.815,,,1,572,,,1
10AB001,2023-06-01T20:35:00-08:00,2.814,,,1,571,,,1
10AB001,2023-06-01T20:40:00-08:00,2.816,,,1,572,,,1
10AB001,2023-06-01T20:45:00-08:00,2.810,,,1,569,,,1
10AB001,2023-06-01T20:50:00-08:00,2.810,,,1,569,,,1
10AB001,2023-06-01T20:55:00-08:00,2.809,,,1,569,,,1
10AB001,2023-06-01T21:00:00-08:00,2.806,,,1,568,,,1
10AB001,2023-06-01T21:05:00-08:00,2.810,,,1,569,,,1
10AB001,2023-06-01T21:10:00-08:00,2.801,,,1,565,,,1
10AB001,2023-06-01T21:15:00-08:00,2.809,,,1,569,,,1
10AB001,2023-06-01T21:20:00-08:00,2.804,,,1,567,,,1
10AB001,2023-06-01T21:25:00-08:00,2.806,,,1,568,,,1
10AB001,2023-06-01T21:30:00-08:00,2.809,,,1,569,,,1
10AB001,2023-06-01T21:35:00-08:00,2.806,,,1,568,,,1
10AB001,2023-06-01T21:40:00-08:00,2.802,,,1,566,,,1
10AB001,2023-06-01T21:45:00-08:00,2.811,,,1,570.,,,1
10AB001,2023-06-01T21:50:00-08:00,2.807,,,1,568,,,1
10AB001,2023-06-01T21:55:00-08:00,2.802,,,1,566,,,1
10AB001,2023-06-01T22:00:00-08:00,2.813,,,1,571,,,1
10AB001,2023-06-01T22:05:00-08:00,2.793,,,1,562,,,1
10AB001,2023-06-01T22:10:00-08:00,2.807,,,1,568,,,1
10AB001,2023-06-01T22:15:00-08:00,2.808,,,1,568,,,1
10AB001,2023-06-01T22:20:00-08:00,2.814,,,1,571,,,1
10AB001,2023-06-01T22:25:00-08:00,2.806,,,1,568,,,1
10AB001,2023-06-01T22:30:00-08:00,2.803,,,1,566,,,1
10AB001,2023-06-01T22:35:00-08:00,2.801,,,1,565,,,1
10AB001,2023-06-01T22:40:00-08:00,2.802,,,1,566,,,1
10AB001,2023-06-01T22:45:00-08:00,2.808,,,1,568,,,1
10AB001,2023-06-01T22:50:00-08:00,2.806,,,1,568,,,1
10AB001,2023-06-01T22:55:00-08:00,2.808,,,1,568,,,1
10AB001,2023-06-01T23:00:00-08:00,2.804,,,1,567,,,1
10AB001,2023-06-01T23:05:00-08:00,2.801,,,1,565,,,1
10AB001,2023-06-01T23:10:00-08:00,2.804,,,1,567,,,1
10AB001,2023-06-01T23:15:00-08:00,2.798,,,1,564,,,1
10AB001,2023-06-01T23:20:00-08:00,2.815,,,1,572,,,1
10AB001,2023-06-01T23:25:00-08:00,2.809,,,1,569,,,1
10AB001,2023-06-01T23:30:00-08:00,2.809,,,1,569,,,1
10AB001,2023-06-01T23:35:00-08:00,2.810,,,1,569,,,1
10AB001,2023-06-01T23:40:00-08:00,2.806,,,1,568,,,1
10AB001,2023-06-01T23:45:00-08:00,2.803,,,1,566,,,1
10AB001,2023-06-01T23:50:00-08:00,2.800,,,1,565,,,1
10AB001,2023-06-01T23:55:00-08:00,2.798,,,1,564,,,1
10AB001,2023-06-02T00:00:00-08:00,2.801,,,1,565,,,1
10AB001,2023-06-02T00:05:00-08:00,2.793,,,1,562,,,1
10AB001,2023-06-02T00:10:00-08:00,2.796,,,1,563,,,1
10AB001,2023-06-02T00:15:00-08:00,2.795,,,1,563,,,1
10AB001,2023-06-02T00:20:00-08:00,2.797,,,1,564,,,1
10AB001,2023-06-02T00:25:00-08:00,2.800,,,1,565,,,1
10AB001,2023-06-02T00:30:00-08:00,2.796,,,1,563,,,1
10AB001,2023-06-02T00:35:00-08:00,2.803,,,1,566,,,1
10AB001,2023-06-02T00:40:00-08:00,2.801,,,1,565,,,1
10AB001,2023-06-02T00:45:00-08:00,2.795,,,1,563,,,1
10AB001,2023-06-02T00:50:00-08:00,2.799,,,1,564,,,1
10AB001,2023-06-02T00:55:00-08:00,2.797,,,1,564,,,1
10AB001,2023-06-02T01:00:00-08:00,2.797,,,1,564,,,1
10AB001,2023-06-02T01:05:00-08:00,2.789,,,1,560.,,,1
10AB001,2023-06-02T01:10:00-08:00,2.793,,,1,562,,,1
10AB001,2023-06-02T01:15:00-08:00,2.795,,,1,563,,,1
10AB001,2023-06-02T01:20:00-08:00,2.795,,,1,563,,,1
10AB001,2023-06-02T01:25:00-08:00,2.793,,,1,562,,,1
10AB001,2023-06-02T01:30:00-08:00,2.802,,,1,566,,,1
10AB001,2023-06-02T01:35:00-08:00,2.798,,,1,564,,,1
10AB001,2023-06-02T01:40:00-08:00,2.790,,,1,561,,,1
10AB001,2023-06-02T01:45:00-08:00,2.785,,,1,558,,,1
10AB001,2023-06-02T01:50:00-08:00,2.800,,,1,565,,,1
10AB001,2023-06-02T01:55:00-08:00,2.801,,,1,565,,,1
10AB001,2023-06-02T02:00:00-08:00,2.788,,,1,560.,,,1
10AB001,2023-06-02T02:05:00-08:00,2.790,,,1,561,,,1
10AB001,2023-06-02T02:10:00-08:00,2.792,,,1,561,,,1
10AB001,2023-06-02T02:15:00-08:00,2.788,,,1,560.,,,1
10AB001,2023-06-02T02:20:00-08:00,2.787,,,1,559,,,1
10AB001,2023-06-02T02:25:00-08:00,2.794,,,1,562,,,1
10AB001,2023-06-02T02:30:00-08:00,2.793,,,1,562,,,1
10AB001,2023-06-02T02:35:00-08:00,2.788,,,1,560.,,,1
10AB001,2023-06-02T02:40:00-08:00,2.791,,,1,561,,,1
10AB001,2023-06-02T02:45:00-08:00,2.790,,,1,561,,,1
10AB001,2023-06-02T02:50:00-08:00,2.791,,,1,561,,,1
10AB001,2023-06-02T02:55:00-08:00,2.788,,,1,560.,,,1
10AB001,2023-06-02T03:00:00-08:00,2.792,,,1,561,,,1
10AB001,2023-06-02T03:05:00-08:00,2.786,,,1,559,,,1
10AB001,2023-06-02T03:10:00-08:00,2.787,,,1,559,,,1
10AB001,2023-06-02T03:15:00-08:00,2.784,,,1,558,,,1
10AB001,2023-06-02T03:20:00-08:00,2.783,,,1,557,,,1
10AB001,2023-06-02T03:25:00-08:00,2.790,,,1,561,,,1
10AB001,2023-06-02T03:30:00-08:00,2.790,,,1,561,,,1
10AB001,2023-06-02T03:35:00-08:00,2.784,,,1,558,,,1
10AB001,2023-06-02T03:40:00-08:00,2.782,,,1,557,,,1
10AB001,2023-06-02T03:45:00-08:00,2.785,,,1,558,,,1
10AB001,2023-06-02T03:50:00-08:00,2.789,,,1,560.,,,1
10AB001,2023-06-02T03:55:00-08:00,2.787,,,1,559,,,1
10AB001,2023-06-02T04:00:00-08:00,2.785,,,1,558,,,1
10AB001,2023-06-02T04:05:00-08:00,2.787,,,1,559,,,1
10AB001,2023-06-02T04:10:00-08:00,2.786,,,1,559,,,1
10AB001,2023-06-02T04:15:00-08:00,2.790,,,1,561,,,1
10AB001,2023-06-02T04:20:00-08:00,2.790,,,1,561,,,1
10AB001,2023-06-02T04:25:00-08:00,2.778,,,1,555,,,1
10AB001,2023-06-02T04:30:00-08:00,2.784,,,1,558,,,1
10AB001,2023-06-02T04:35:00-08:00,2.782,,,1,557,,,1
10AB001,2023-06-02T04:40:00-08:00,2.777,,,1,555,,,1
10AB001,2023-06-02T04:45:00-08:00,2.780,,,1,556,,,1
10AB001,2023-06-02T04:50:00-08:00,2.784,,,1,558,,,1
10AB001,2023-06-02T04:55:00-08:00,2.778,,,1,555,,,1
10AB001,2023-06-02T05:00:00-08:00,2.783,,,1,557,,,1
10AB001,2023-06-02T05:05:00-08:00,2.775,,,1,554,,,1
10AB001,2023-06-02T05:10:00-08:00,2.787,,,1,559,,,1
10AB001,2023-06-02T05:15:00-08:00,2.778,,,1,555,,,1
10AB001,2023-06-02T05:20:00-08:00,2.777,,,1,555,,,1
10AB001,2023-06-02T05:25:00-08:00,2.778,,,1,555,,,1
10AB001,2023-06-02T05:30:00-08:00,2.783,,,1,557,,,1
10AB001,2023-06-02T05:35:00-08:00,2.780,,,1,556,,,1
10AB001,2023-06-02T05:40:00-08:00,2.789,,,1,560.,,,1
10AB001,2023-06-02T05:45:00-08:00,2.777,,,1,555,,,1
10AB001,2023-06-02T05:50:00-08:00,2.776,,,1,554,,,1
10AB001,2023-06-02T05:55:00-08:00,2.782,,,1,557,,,1
10AB001,2023-06-02T06:00:00-08:00,2.776,,,1,554,,,1
10AB001,2023-06-02T06:05:00-08:00,2.779,,,1,556,,,1
10AB001,2023-06-02T06:10:00-08:00,2.777,,,1,555,,,1
10AB001,2023-06-02T06:15:00-08:00,2.776,,,1,554,,,1
10AB001,2023-06-02T06:20:00-08:00,2.777,,,1,555,,,1
10AB001,2023-06-02T06:25:00-08:00,2.772,,,1,553,,,1
10AB001,2023-06-02T06:30:00-08:00,2.778,,,1,555,,,1
10AB001,2023-06-02T06:35:00-08:00,2.777,,,1,555,,,1
10AB001,2023-06-02T06:40:00-08:00,2.775,,,1,554,,,1
10AB001,2023-06-02T06:45:00-08:00,2.775,,,1,554,,,1
10AB001,2023-06-02T06:50:00-08:00,2.773,,,1,553,,,1
10AB001,2023-06-02T06:55:00-08:00,2.778,,,1,555,,,1
10AB001,2023-06-02T07:00:00-08:00,2.776,,,1,554,,,1
10AB001,2023-06-02T07:05:00-08:00,2.779,,,1,556,,,1
10AB001,2023-06-02T07:10:00-08:00,2.777,,,1,555,,,1
10AB001,2023-06-02T07:15:00-08:00,2.769,,,1,551,,,1
10AB001,2023-06-02T07:20:00-08:00,2.769,,,1,551,,,1
10AB001,2023-06-02T07:25:00-08:00,2.770,,,1,552,,,1
10AB001,2023-06-02T07:30:00-08:00,2.778,,,1,555,,,1
10AB001,2023-06-02T07:35:00-08:00,2.772,,,1,553,,,1
10AB001,2023-06-02T07:40:00-08:00,2.776,,,1,554,,,1
10AB001,2023-06-02T07:45:00-08:00,2.770,,,1,552,,,1
10AB001,2023-06-02T07:50:00-08:00,2.772,,,1,553,,,1
10AB001,2023-06-02T07:55:00-08:00,2.772,,,1,553,,,1
10AB001,2023-06-02T08:00:00-08:00,2.773,,,1,553,,,1
10AB001,2023-06-02T08:05:00-08:00,2.776,,,1,554,,,1
10AB001,2023-06-02T08:10:00-08:00,2.765,,,1,550.,,,1
10AB001,2023-06-02T08:15:00-08:00,2.773,,,1,553,,,1
10AB001,2023-06-02T08:20:00-08:00,2.765,,,1,550.,,,1
10AB001,2023-06-02T08:25:00-08:00,2.774,,,1,553,,,1
10AB001,2023-06-02T08:30:00-08:00,2.772,,,1,553,,,1
10AB001,2023-06-02T08:35:00-08:00,2.771,,,1,552,,,1
10AB001,2023-06-02T08:40:00-08:00,2.766,,,1,550.,,,1
10AB001,2023-06-02T08:45:00-08:00,2.766,,,1,550.,,,1
10AB001,2023-06-02T08:50:00-08:00,2.774,,,1,553,,,1
10AB001,2023-06-02T08:55:00-08:00,2.771,,,1,552,,,1
10AB001,2023-06-02T09:00:00-08:00,2.769,,,1,551,,,1
10AB001,2023-06-02T09:05:00-08:00,2.767,,,1,550.,,,1
10AB001,2023-06-02T09:10:00-08:00,2.769,,,1,551,,,1
10AB001,2023-06-02T09:15:00-08:00,2.766,,,1,550.,,,1
10AB001,2023-06-02T09:20:00-08:00,2.767,,,1,550.,,,1
10AB001,2023-06-02T09:25:00-08:00,2.771,,,1,552,,,1
10AB001,2023-06-02T09:30:00-08:00,2.770,,,1,552,,,1
10AB001,2023-06-02T09:35:00-08:00,2.770,,,1,552,,,1
10AB001,2023-06-02T09:40:00-08:00,2.764,,,1,549,,,1
10AB001,2023-06-02T09:45:00-08:00,2.771,,,1,552,,,1
10AB001,2023-06-02T09:50:00-08:00,2.769,,,1,551,,,1
10AB001,2023-06-02T09:55:00-08:00,2.767,,,1,550.,,,1
10AB001,2023-06-02T10:00:00-08:00,2.775,,,1,554,,,1
10AB001,2023-06-02T10:05:00-08:00,2.778,,,1,555,,,1
10AB001,2023-06-02T10:10:00-08:00,2.764,,,1,549,,,1
10AB001,2023-06-02T10:15:00-08:00,2.774,,,1,553,,,1
10AB001,2023-06-02T10:20:00-08:00,2.772,,,1,553,,,1
10AB001,2023-06-02T10:25:00-08:00,2.767,,,1,550.,,,1
10AB001,2023-06-02T10:30:00-08:00,2.765,,,1,550.,,,1
10AB001,2023-06-02T10:35:00-08:00,2.759,,,1,547,,,1
10AB001,2023-06-02T10:40:00-08:00,2.765,,,1,550.,,,1
10AB001,2023-06-02T10:45:00-08:00,2.774,,,1,553,,,1
10AB001,2023-06-02T10:50:00-08:00,2.768,,,1,551,,,1
10AB001,2023-06-02T10:55:00-08:00,2.764,,,1,549,,,1
10AB001,2023-06-02T11:00:00-08:00,2.753,,,1,544,,,1
10AB001,2023-06-02T11:05:00-08:00,2.765,,,1,550.,,,1
10AB001,2023-06-02T11:10:00-08:00,2.757,,,1,546,,,1
10AB001,2023-06-02T11:15:00-08:00,2.767,,,1,550.,,,1
10AB001,2023-06-02T11:20:00-08:00,2.762,,,1,548,,,1
10AB001,2023-06-02T11:25:00-08:00,2.763,,,1,549,,,1
10AB001,2023-06-02T11:30:00-08:00,2.752,,,1,544,,,1
10AB001,2023-06-02T11:35:00-08:00,2.758,,,1,546,,,1
10AB001,2023-06-02T11:40:00-08:00,2.764,,,1,549,,,1
10AB001,2023-06-02T11:45:00-08:00,2.758,,,1,546,,,1
10AB001,2023-06-02T11:50:00-08:00,2.770,,,1,552,,,1
10AB001,2023-06-02T11:55:00-08:00,2.762,,,1,548,,,1
10AB001,2023-06-02T12:00:00-08:00,2.757,,,1,546,,,1
10AB001,2023-06-02T12:05:00-08:00,2.758,,,1,546,,,1
10AB001,2023-06-02T12:10:00-08:00,2.758,,,1,546,,,1
10AB001,2023-06-02T12:15:00-08:00,2.755,,,1,545,,,1
10AB001,2023-06-02T12:20:00-08:00,2.767,,,1,550.,,,1
